action_id,cuts,segments,rho
317,"[1, 5, 14]","[[0, 1], [1, 5], [5, 14], [14, 19]]",0.75
318,"[1, 5, 14]","[[0, 1], [1, 5], [5, 14], [14, 19]]",0.5
319,"[1, 5, 14]","[[0, 1], [1, 5], [5, 14], [14, 19]]",0.25
320,"[1, 5, 15]","[[0, 1], [1, 5], [5, 15], [15, 19]]",1.0
321,"[1, 5, 15]","[[0, 1], [1, 5], [5, 15], [15, 19]]",0.75
322,"[1, 5, 15]","[[0, 1], [1, 5], [5, 15], [15, 19]]",0.5
323,"[1, 5, 15]","[[0, 1], [1, 5], [5, 15], [15, 19]]",0.25
324,"[1, 5, 16]","[[0, 1], [1, 5], [5, 16], [16, 19]]",1.0
325,"[1, 5, 16]","[[0, 1], [1, 5], [5, 16], [16, 19]]",0.75
326,"[1, 5, 16]","[[0, 1], [1, 5], [5, 16], [16, 19]]",0.5
327,"[1, 5, 16]","[[0, 1], [1, 5], [5, 16], [16, 19]]",0.25
328,"[1, 5, 17]","[[0, 1], [1, 5], [5, 17], [17, 19]]",1.0
329,"[1, 5, 17]","[[0, 1], [1, 5], [5, 17], [17, 19]]",0.75
330,"[1, 5, 17]","[[0, 1], [1, 5], [5, 17], [17, 19]]",0.5
331,"[1, 5, 17]","[[0, 1], [1, 5], [5, 17], [17, 19]]",0.25
332,"[1, 5, 18]","[[0, 1], [1, 5], [5, 18], [18, 19]]",1.0
333,"[1, 5, 18]","[[0, 1], [1, 5], [5, 18], [18, 19]]",0.75
334,"[1, 5, 18]","[[0, 1], [1, 5], [5, 18], [18, 19]]",0.5
335,"[1, 5, 18]","[[0, 1], [1, 5], [5, 18], [18, 19]]",0.25
336,"[1, 5, 19]","[[0, 1], [1, 5], [5, 19], [19, 19]]",1.0
337,"[1, 5, 19]","[[0, 1], [1, 5], [5, 19], [19, 19]]",0.75
338,"[1, 5, 19]","[[0, 1], [1, 5], [5, 19], [19, 19]]",0.5
339,"[1, 5, 19]","[[0, 1], [1, 5], [5, 19], [19, 19]]",0.25
340,"[1, 6, 6]","[[0, 1], [1, 6], [6, 6], [6, 19]]",1.0
341,"[1, 6, 6]","[[0, 1], [1, 6], [6, 6], [6, 19]]",0.75
342,"[1, 6, 6]","[[0, 1], [1, 6], [6, 6], [6, 19]]",0.5
343,"[1, 6, 6]","[[0, 1], [1, 6], [6, 6], [6, 19]]",0.25
344,"[1, 6, 7]","[[0, 1], [1, 6], [6, 7], [7, 19]]",1.0
345,"[1, 6, 7]","[[0, 1], [1, 6], [6, 7], [7, 19]]",0.75
346,"[1, 6, 7]","[[0, 1], [1, 6], [6, 7], [7, 19]]",0.5
347,"[1, 6, 7]","[[0, 1], [1, 6], [6, 7], [7, 19]]",0.25
348,"[1, 6, 8]","[[0, 1], [1, 6], [6, 8], [8, 19]]",1.0
349,"[1, 6, 8]","[[0, 1], [1, 6], [6, 8], [8, 19]]",0.75
350,"[1, 6, 8]","[[0, 1], [1, 6], [6, 8], [8, 19]]",0.5
351,"[1, 6, 8]","[[0, 1], [1, 6], [6, 8], [8, 19]]",0.25
352,"[1, 6, 9]","[[0, 1], [1, 6], [6, 9], [9, 19]]",1.0
353,"[1, 6, 9]","[[0, 1], [1, 6], [6, 9], [9, 19]]",0.75
354,"[1, 6, 9]","[[0, 1], [1, 6], [6, 9], [9, 19]]",0.5
355,"[1, 6, 9]","[[0, 1], [1, 6], [6, 9], [9, 19]]",0.25
356,"[1, 6, 10]","[[0, 1], [1, 6], [6, 10], [10, 19]]",1.0
357,"[1, 6, 10]","[[0, 1], [1, 6], [6, 10], [10, 19]]",0.75
358,"[1, 6, 10]","[[0, 1], [1, 6], [6, 10], [10, 19]]",0.5
359,"[1, 6, 10]","[[0, 1], [1, 6], [6, 10], [10, 19]]",0.25
360,"[1, 6, 11]","[[0, 1], [1, 6], [6, 11], [11, 19]]",1.0
361,"[1, 6, 11]","[[0, 1], [1, 6], [6, 11], [11, 19]]",0.75
362,"[1, 6, 11]","[[0, 1], [1, 6], [6, 11], [11, 19]]",0.5
363,"[1, 6, 11]","[[0, 1], [1, 6], [6, 11], [11, 19]]",0.25
364,"[1, 6, 12]","[[0, 1], [1, 6], [6, 12], [12, 19]]",1.0
365,"[1, 6, 12]","[[0, 1], [1, 6], [6, 12], [12, 19]]",0.75
366,"[1, 6, 12]","[[0, 1], [1, 6], [6, 12], [12, 19]]",0.5
367,"[1, 6, 12]","[[0, 1], [1, 6], [6, 12], [12, 19]]",0.25
368,"[1, 6, 13]","[[0, 1], [1, 6], [6, 13], [13, 19]]",1.0
369,"[1, 6, 13]","[[0, 1], [1, 6], [6, 13], [13, 19]]",0.75
370,"[1, 6, 13]","[[0, 1], [1, 6], [6, 13], [13, 19]]",0.5
371,"[1, 6, 13]","[[0, 1], [1, 6], [6, 13], [13, 19]]",0.25
372,"[1, 6, 14]","[[0, 1], [1, 6], [6, 14], [14, 19]]",1.0
373,"[1, 6, 14]","[[0, 1], [1, 6], [6, 14], [14, 19]]",0.75
374,"[1, 6, 14]","[[0, 1], [1, 6], [6, 14], [14, 19]]",0.5
375,"[1, 6, 14]","[[0, 1], [1, 6], [6, 14], [14, 19]]",0.25
376,"[1, 6, 15]","[[0, 1], [1, 6], [6, 15], [15, 19]]",1.0
377,"[1, 6, 15]","[[0, 1], [1, 6], [6, 15], [15, 19]]",0.75
378,"[1, 6, 15]","[[0, 1], [1, 6], [6, 15], [15, 19]]",0.5
379,"[1, 6, 15]","[[0, 1], [1, 6], [6, 15], [15, 19]]",0.25
380,"[1, 6, 16]","[[0, 1], [1, 6], [6, 16], [16, 19]]",1.0
381,"[1, 6, 16]","[[0, 1], [1, 6], [6, 16], [16, 19]]",0.75
382,"[1, 6, 16]","[[0, 1], [1, 6], [6, 16], [16, 19]]",0.5
383,"[1, 6, 16]","[[0, 1], [1, 6], [6, 16], [16, 19]]",0.25
384,"[1, 6, 17]","[[0, 1], [1, 6], [6, 17], [17, 19]]",1.0
385,"[1, 6, 17]","[[0, 1], [1, 6], [6, 17], [17, 19]]",0.75
386,"[1, 6, 17]","[[0, 1], [1, 6], [6, 17], [17, 19]]",0.5
387,"[1, 6, 17]","[[0, 1], [1, 6], [6, 17], [17, 19]]",0.25
388,"[1, 6, 18]","[[0, 1], [1, 6], [6, 18], [18, 19]]",1.0
389,"[1, 6, 18]","[[0, 1], [1, 6], [6, 18], [18, 19]]",0.75
390,"[1, 6, 18]","[[0, 1], [1, 6], [6, 18], [18, 19]]",0.5
391,"[1, 6, 18]","[[0, 1], [1, 6], [6, 18], [18, 19]]",0.25
392,"[1, 6, 19]","[[0, 1], [1, 6], [6, 19], [19, 19]]",1.0
393,"[1, 6, 19]","[[0, 1], [1, 6], [6, 19], [19, 19]]",0.75
394,"[1, 6, 19]","[[0, 1], [1, 6], [6, 19], [19, 19]]",0.5
395,"[1, 6, 19]","[[0, 1], [1, 6], [6, 19], [19, 19]]",0.25
396,"[1, 7, 7]","[[0, 1], [1, 7], [7, 7], [7, 19]]",1.0
397,"[1, 7, 7]","[[0, 1], [1, 7], [7, 7], [7, 19]]",0.75
398,"[1, 7, 7]","[[0, 1], [1, 7], [7, 7], [7, 19]]",0.5
399,"[1, 7, 7]","[[0, 1], [1, 7], [7, 7], [7, 19]]",0.25
400,"[1, 7, 8]","[[0, 1], [1, 7], [7, 8], [8, 19]]",1.0
401,"[1, 7, 8]","[[0, 1], [1, 7], [7, 8], [8, 19]]",0.75
402,"[1, 7, 8]","[[0, 1], [1, 7], [7, 8], [8, 19]]",0.5
403,"[1, 7, 8]","[[0, 1], [1, 7], [7, 8], [8, 19]]",0.25
404,"[1, 7, 9]","[[0, 1], [1, 7], [7, 9], [9, 19]]",1.0
405,"[1, 7, 9]","[[0, 1], [1, 7], [7, 9], [9, 19]]",0.75
406,"[1, 7, 9]","[[0, 1], [1, 7], [7, 9], [9, 19]]",0.5
407,"[1, 7, 9]","[[0, 1], [1, 7], [7, 9], [9, 19]]",0.25
408,"[1, 7, 10]","[[0, 1], [1, 7], [7, 10], [10, 19]]",1.0
409,"[1, 7, 10]","[[0, 1], [1, 7], [7, 10], [10, 19]]",0.75
410,"[1, 7, 10]","[[0, 1], [1, 7], [7, 10], [10, 19]]",0.5
411,"[1, 7, 10]","[[0, 1], [1, 7], [7, 10], [10, 19]]",0.25
412,"[1, 7, 11]","[[0, 1], [1, 7], [7, 11], [11, 19]]",1.0
413,"[1, 7, 11]","[[0, 1], [1, 7], [7, 11], [11, 19]]",0.75
414,"[1, 7, 11]","[[0, 1], [1, 7], [7, 11], [11, 19]]",0.5
415,"[1, 7, 11]","[[0, 1], [1, 7], [7, 11], [11, 19]]",0.25
416,"[1, 7, 12]","[[0, 1], [1, 7], [7, 12], [12, 19]]",1.0
417,"[1, 7, 12]","[[0, 1], [1, 7], [7, 12], [12, 19]]",0.75
418,"[1, 7, 12]","[[0, 1], [1, 7], [7, 12], [12, 19]]",0.5
419,"[1, 7, 12]","[[0, 1], [1, 7], [7, 12], [12, 19]]",0.25
420,"[1, 7, 13]","[[0, 1], [1, 7], [7, 13], [13, 19]]",1.0
421,"[1, 7, 13]","[[0, 1], [1, 7], [7, 13], [13, 19]]",0.75
422,"[1, 7, 13]","[[0, 1], [1, 7], [7, 13], [13, 19]]",0.5
423,"[1, 7, 13]","[[0, 1], [1, 7], [7, 13], [13, 19]]",0.25
424,"[1, 7, 14]","[[0, 1], [1, 7], [7, 14], [14, 19]]",1.0
425,"[1, 7, 14]","[[0, 1], [1, 7], [7, 14], [14, 19]]",0.75
426,"[1, 7, 14]","[[0, 1], [1, 7], [7, 14], [14, 19]]",0.5
427,"[1, 7, 14]","[[0, 1], [1, 7], [7, 14], [14, 19]]",0.25
428,"[1, 7, 15]","[[0, 1], [1, 7], [7, 15], [15, 19]]",1.0
429,"[1, 7, 15]","[[0, 1], [1, 7], [7, 15], [15, 19]]",0.75
430,"[1, 7, 15]","[[0, 1], [1, 7], [7, 15], [15, 19]]",0.5
431,"[1, 7, 15]","[[0, 1], [1, 7], [7, 15], [15, 19]]",0.25
432,"[1, 7, 16]","[[0, 1], [1, 7], [7, 16], [16, 19]]",1.0
433,"[1, 7, 16]","[[0, 1], [1, 7], [7, 16], [16, 19]]",0.75
434,"[1, 7, 16]","[[0, 1], [1, 7], [7, 16], [16, 19]]",0.5
435,"[1, 7, 16]","[[0, 1], [1, 7], [7, 16], [16, 19]]",0.25
436,"[1, 7, 17]","[[0, 1], [1, 7], [7, 17], [17, 19]]",1.0
437,"[1, 7, 17]","[[0, 1], [1, 7], [7, 17], [17, 19]]",0.75
438,"[1, 7, 17]","[[0, 1], [1, 7], [7, 17], [17, 19]]",0.5
439,"[1, 7, 17]","[[0, 1], [1, 7], [7, 17], [17, 19]]",0.25
440,"[1, 7, 18]","[[0, 1], [1, 7], [7, 18], [18, 19]]",1.0
441,"[1, 7, 18]","[[0, 1], [1, 7], [7, 18], [18, 19]]",0.75
442,"[1, 7, 18]","[[0, 1], [1, 7], [7, 18], [18, 19]]",0.5
443,"[1, 7, 18]","[[0, 1], [1, 7], [7, 18], [18, 19]]",0.25
444,"[1, 7, 19]","[[0, 1], [1, 7], [7, 19], [19, 19]]",1.0
445,"[1, 7, 19]","[[0, 1], [1, 7], [7, 19], [19, 19]]",0.75
446,"[1, 7, 19]","[[0, 1], [1, 7], [7, 19], [19, 19]]",0.5
447,"[1, 7, 19]","[[0, 1], [1, 7], [7, 19], [19, 19]]",0.25
448,"[1, 8, 8]","[[0, 1], [1, 8], [8, 8], [8, 19]]",1.0
449,"[1, 8, 8]","[[0, 1], [1, 8], [8, 8], [8, 19]]",0.75
450,"[1, 8, 8]","[[0, 1], [1, 8], [8, 8], [8, 19]]",0.5
451,"[1, 8, 8]","[[0, 1], [1, 8], [8, 8], [8, 19]]",0.25
452,"[1, 8, 9]","[[0, 1], [1, 8], [8, 9], [9, 19]]",1.0
453,"[1, 8, 9]","[[0, 1], [1, 8], [8, 9], [9, 19]]",0.75
454,"[1, 8, 9]","[[0, 1], [1, 8], [8, 9], [9, 19]]",0.5
455,"[1, 8, 9]","[[0, 1], [1, 8], [8, 9], [9, 19]]",0.25
456,"[1, 8, 10]","[[0, 1], [1, 8], [8, 10], [10, 19]]",1.0
457,"[1, 8, 10]","[[0, 1], [1, 8], [8, 10], [10, 19]]",0.75
458,"[1, 8, 10]","[[0, 1], [1, 8], [8, 10], [10, 19]]",0.5
459,"[1, 8, 10]","[[0, 1], [1, 8], [8, 10], [10, 19]]",0.25
460,"[1, 8, 11]","[[0, 1], [1, 8], [8, 11], [11, 19]]",1.0
461,"[1, 8, 11]","[[0, 1], [1, 8], [8, 11], [11, 19]]",0.75
462,"[1, 8, 11]","[[0, 1], [1, 8], [8, 11], [11, 19]]",0.5
463,"[1, 8, 11]","[[0, 1], [1, 8], [8, 11], [11, 19]]",0.25
464,"[1, 8, 12]","[[0, 1], [1, 8], [8, 12], [12, 19]]",1.0
465,"[1, 8, 12]","[[0, 1], [1, 8], [8, 12], [12, 19]]",0.75
466,"[1, 8, 12]","[[0, 1], [1, 8], [8, 12], [12, 19]]",0.5
467,"[1, 8, 12]","[[0, 1], [1, 8], [8, 12], [12, 19]]",0.25
468,"[1, 8, 13]","[[0, 1], [1, 8], [8, 13], [13, 19]]",1.0
469,"[1, 8, 13]","[[0, 1], [1, 8], [8, 13], [13, 19]]",0.75
470,"[1, 8, 13]","[[0, 1], [1, 8], [8, 13], [13, 19]]",0.5
471,"[1, 8, 13]","[[0, 1], [1, 8], [8, 13], [13, 19]]",0.25
472,"[1, 8, 14]","[[0, 1], [1, 8], [8, 14], [14, 19]]",1.0
473,"[1, 8, 14]","[[0, 1], [1, 8], [8, 14], [14, 19]]",0.75
474,"[1, 8, 14]","[[0, 1], [1, 8], [8, 14], [14, 19]]",0.5
475,"[1, 8, 14]","[[0, 1], [1, 8], [8, 14], [14, 19]]",0.25
476,"[1, 8, 15]","[[0, 1], [1, 8], [8, 15], [15, 19]]",1.0
477,"[1, 8, 15]","[[0, 1], [1, 8], [8, 15], [15, 19]]",0.75
478,"[1, 8, 15]","[[0, 1], [1, 8], [8, 15], [15, 19]]",0.5
479,"[1, 8, 15]","[[0, 1], [1, 8], [8, 15], [15, 19]]",0.25
480,"[1, 8, 16]","[[0, 1], [1, 8], [8, 16], [16, 19]]",1.0
481,"[1, 8, 16]","[[0, 1], [1, 8], [8, 16], [16, 19]]",0.75
482,"[1, 8, 16]","[[0, 1], [1, 8], [8, 16], [16, 19]]",0.5
483,"[1, 8, 16]","[[0, 1], [1, 8], [8, 16], [16, 19]]",0.25
484,"[1, 8, 17]","[[0, 1], [1, 8], [8, 17], [17, 19]]",1.0
485,"[1, 8, 17]","[[0, 1], [1, 8], [8, 17], [17, 19]]",0.75
486,"[1, 8, 17]","[[0, 1], [1, 8], [8, 17], [17, 19]]",0.5
487,"[1, 8, 17]","[[0, 1], [1, 8], [8, 17], [17, 19]]",0.25
488,"[1, 8, 18]","[[0, 1], [1, 8], [8, 18], [18, 19]]",1.0
489,"[1, 8, 18]","[[0, 1], [1, 8], [8, 18], [18, 19]]",0.75
490,"[1, 8, 18]","[[0, 1], [1, 8], [8, 18], [18, 19]]",0.5
491,"[1, 8, 18]","[[0, 1], [1, 8], [8, 18], [18, 19]]",0.25
492,"[1, 8, 19]","[[0, 1], [1, 8], [8, 19], [19, 19]]",1.0
493,"[1, 8, 19]","[[0, 1], [1, 8], [8, 19], [19, 19]]",0.75
494,"[1, 8, 19]","[[0, 1], [1, 8], [8, 19], [19, 19]]",0.5
495,"[1, 8, 19]","[[0, 1], [1, 8], [8, 19], [19, 19]]",0.25
496,"[1, 9, 9]","[[0, 1], [1, 9], [9, 9], [9, 19]]",1.0
497,"[1, 9, 9]","[[0, 1], [1, 9], [9, 9], [9, 19]]",0.75
498,"[1, 9, 9]","[[0, 1], [1, 9], [9, 9], [9, 19]]",0.5
499,"[1, 9, 9]","[[0, 1], [1, 9], [9, 9], [9, 19]]",0.25
500,"[1, 9, 10]","[[0, 1], [1, 9], [9, 10], [10, 19]]",1.0
501,"[1, 9, 10]","[[0, 1], [1, 9], [9, 10], [10, 19]]",0.75
502,"[1, 9, 10]","[[0, 1], [1, 9], [9, 10], [10, 19]]",0.5
503,"[1, 9, 10]","[[0, 1], [1, 9], [9, 10], [10, 19]]",0.25
504,"[1, 9, 11]","[[0, 1], [1, 9], [9, 11], [11, 19]]",1.0
505,"[1, 9, 11]","[[0, 1], [1, 9], [9, 11], [11, 19]]",0.75
506,"[1, 9, 11]","[[0, 1], [1, 9], [9, 11], [11, 19]]",0.5
507,"[1, 9, 11]","[[0, 1], [1, 9], [9, 11], [11, 19]]",0.25
508,"[1, 9, 12]","[[0, 1], [1, 9], [9, 12], [12, 19]]",1.0
509,"[1, 9, 12]","[[0, 1], [1, 9], [9, 12], [12, 19]]",0.75
510,"[1, 9, 12]","[[0, 1], [1, 9], [9, 12], [12, 19]]",0.5
511,"[1, 9, 12]","[[0, 1], [1, 9], [9, 12], [12, 19]]",0.25
512,"[1, 9, 13]","[[0, 1], [1, 9], [9, 13], [13, 19]]",1.0
513,"[1, 9, 13]","[[0, 1], [1, 9], [9, 13], [13, 19]]",0.75
514,"[1, 9, 13]","[[0, 1], [1, 9], [9, 13], [13, 19]]",0.5
515,"[1, 9, 13]","[[0, 1], [1, 9], [9, 13], [13, 19]]",0.25
516,"[1, 9, 14]","[[0, 1], [1, 9], [9, 14], [14, 19]]",1.0
517,"[1, 9, 14]","[[0, 1], [1, 9], [9, 14], [14, 19]]",0.75
518,"[1, 9, 14]","[[0, 1], [1, 9], [9, 14], [14, 19]]",0.5
519,"[1, 9, 14]","[[0, 1], [1, 9], [9, 14], [14, 19]]",0.25
520,"[1, 9, 15]","[[0, 1], [1, 9], [9, 15], [15, 19]]",1.0
521,"[1, 9, 15]","[[0, 1], [1, 9], [9, 15], [15, 19]]",0.75
522,"[1, 9, 15]","[[0, 1], [1, 9], [9, 15], [15, 19]]",0.5
523,"[1, 9, 15]","[[0, 1], [1, 9], [9, 15], [15, 19]]",0.25
524,"[1, 9, 16]","[[0, 1], [1, 9], [9, 16], [16, 19]]",1.0
525,"[1, 9, 16]","[[0, 1], [1, 9], [9, 16], [16, 19]]",0.75
526,"[1, 9, 16]","[[0, 1], [1, 9], [9, 16], [16, 19]]",0.5
527,"[1, 9, 16]","[[0, 1], [1, 9], [9, 16], [16, 19]]",0.25
528,"[1, 9, 17]","[[0, 1], [1, 9], [9, 17], [17, 19]]",1.0
529,"[1, 9, 17]","[[0, 1], [1, 9], [9, 17], [17, 19]]",0.75
530,"[1, 9, 17]","[[0, 1], [1, 9], [9, 17], [17, 19]]",0.5
531,"[1, 9, 17]","[[0, 1], [1, 9], [9, 17], [17, 19]]",0.25
532,"[1, 9, 18]","[[0, 1], [1, 9], [9, 18], [18, 19]]",1.0
533,"[1, 9, 18]","[[0, 1], [1, 9], [9, 18], [18, 19]]",0.75
534,"[1, 9, 18]","[[0, 1], [1, 9], [9, 18], [18, 19]]",0.5
535,"[1, 9, 18]","[[0, 1], [1, 9], [9, 18], [18, 19]]",0.25
536,"[1, 9, 19]","[[0, 1], [1, 9], [9, 19], [19, 19]]",1.0
537,"[1, 9, 19]","[[0, 1], [1, 9], [9, 19], [19, 19]]",0.75
538,"[1, 9, 19]","[[0, 1], [1, 9], [9, 19], [19, 19]]",0.5
539,"[1, 9, 19]","[[0, 1], [1, 9], [9, 19], [19, 19]]",0.25
540,"[1, 10, 10]","[[0, 1], [1, 10], [10, 10], [10, 19]]",1.0
541,"[1, 10, 10]","[[0, 1], [1, 10], [10, 10], [10, 19]]",0.75
542,"[1, 10, 10]","[[0, 1], [1, 10], [10, 10], [10, 19]]",0.5
543,"[1, 10, 10]","[[0, 1], [1, 10], [10, 10], [10, 19]]",0.25
544,"[1, 10, 11]","[[0, 1], [1, 10], [10, 11], [11, 19]]",1.0
545,"[1, 10, 11]","[[0, 1], [1, 10], [10, 11], [11, 19]]",0.75
546,"[1, 10, 11]","[[0, 1], [1, 10], [10, 11], [11, 19]]",0.5
547,"[1, 10, 11]","[[0, 1], [1, 10], [10, 11], [11, 19]]",0.25
548,"[1, 10, 12]","[[0, 1], [1, 10], [10, 12], [12, 19]]",1.0
549,"[1, 10, 12]","[[0, 1], [1, 10], [10, 12], [12, 19]]",0.75
550,"[1, 10, 12]","[[0, 1], [1, 10], [10, 12], [12, 19]]",0.5
551,"[1, 10, 12]","[[0, 1], [1, 10], [10, 12], [12, 19]]",0.25
552,"[1, 10, 13]","[[0, 1], [1, 10], [10, 13], [13, 19]]",1.0
553,"[1, 10, 13]","[[0, 1], [1, 10], [10, 13], [13, 19]]",0.75
554,"[1, 10, 13]","[[0, 1], [1, 10], [10, 13], [13, 19]]",0.5
555,"[1, 10, 13]","[[0, 1], [1, 10], [10, 13], [13, 19]]",0.25
556,"[1, 10, 14]","[[0, 1], [1, 10], [10, 14], [14, 19]]",1.0
557,"[1, 10, 14]","[[0, 1], [1, 10], [10, 14], [14, 19]]",0.75
558,"[1, 10, 14]","[[0, 1], [1, 10], [10, 14], [14, 19]]",0.5
559,"[1, 10, 14]","[[0, 1], [1, 10], [10, 14], [14, 19]]",0.25
560,"[1, 10, 15]","[[0, 1], [1, 10], [10, 15], [15, 19]]",1.0
561,"[1, 10, 15]","[[0, 1], [1, 10], [10, 15], [15, 19]]",0.75
562,"[1, 10, 15]","[[0, 1], [1, 10], [10, 15], [15, 19]]",0.5
563,"[1, 10, 15]","[[0, 1], [1, 10], [10, 15], [15, 19]]",0.25
564,"[1, 10, 16]","[[0, 1], [1, 10], [10, 16], [16, 19]]",1.0
565,"[1, 10, 16]","[[0, 1], [1, 10], [10, 16], [16, 19]]",0.75
566,"[1, 10, 16]","[[0, 1], [1, 10], [10, 16], [16, 19]]",0.5
567,"[1, 10, 16]","[[0, 1], [1, 10], [10, 16], [16, 19]]",0.25
568,"[1, 10, 17]","[[0, 1], [1, 10], [10, 17], [17, 19]]",1.0
569,"[1, 10, 17]","[[0, 1], [1, 10], [10, 17], [17, 19]]",0.75
570,"[1, 10, 17]","[[0, 1], [1, 10], [10, 17], [17, 19]]",0.5
571,"[1, 10, 17]","[[0, 1], [1, 10], [10, 17], [17, 19]]",0.25
572,"[1, 10, 18]","[[0, 1], [1, 10], [10, 18], [18, 19]]",1.0
573,"[1, 10, 18]","[[0, 1], [1, 10], [10, 18], [18, 19]]",0.75
574,"[1, 10, 18]","[[0, 1], [1, 10], [10, 18], [18, 19]]",0.5
575,"[1, 10, 18]","[[0, 1], [1, 10], [10, 18], [18, 19]]",0.25
576,"[1, 10, 19]","[[0, 1], [1, 10], [10, 19], [19, 19]]",1.0
577,"[1, 10, 19]","[[0, 1], [1, 10], [10, 19], [19, 19]]",0.75
578,"[1, 10, 19]","[[0, 1], [1, 10], [10, 19], [19, 19]]",0.5
579,"[1, 10, 19]","[[0, 1], [1, 10], [10, 19], [19, 19]]",0.25
580,"[1, 11, 11]","[[0, 1], [1, 11], [11, 11], [11, 19]]",1.0
581,"[1, 11, 11]","[[0, 1], [1, 11], [11, 11], [11, 19]]",0.75
582,"[1, 11, 11]","[[0, 1], [1, 11], [11, 11], [11, 19]]",0.5
583,"[1, 11, 11]","[[0, 1], [1, 11], [11, 11], [11, 19]]",0.25
584,"[1, 11, 12]","[[0, 1], [1, 11], [11, 12], [12, 19]]",1.0
585,"[1, 11, 12]","[[0, 1], [1, 11], [11, 12], [12, 19]]",0.75
586,"[1, 11, 12]","[[0, 1], [1, 11], [11, 12], [12, 19]]",0.5
587,"[1, 11, 12]","[[0, 1], [1, 11], [11, 12], [12, 19]]",0.25
588,"[1, 11, 13]","[[0, 1], [1, 11], [11, 13], [13, 19]]",1.0
589,"[1, 11, 13]","[[0, 1], [1, 11], [11, 13], [13, 19]]",0.75
590,"[1, 11, 13]","[[0, 1], [1, 11], [11, 13], [13, 19]]",0.5
591,"[1, 11, 13]","[[0, 1], [1, 11], [11, 13], [13, 19]]",0.25
592,"[1, 11, 14]","[[0, 1], [1, 11], [11, 14], [14, 19]]",1.0
593,"[1, 11, 14]","[[0, 1], [1, 11], [11, 14], [14, 19]]",0.75
594,"[1, 11, 14]","[[0, 1], [1, 11], [11, 14], [14, 19]]",0.5
595,"[1, 11, 14]","[[0, 1], [1, 11], [11, 14], [14, 19]]",0.25
596,"[1, 11, 15]","[[0, 1], [1, 11], [11, 15], [15, 19]]",1.0
597,"[1, 11, 15]","[[0, 1], [1, 11], [11, 15], [15, 19]]",0.75
598,"[1, 11, 15]","[[0, 1], [1, 11], [11, 15], [15, 19]]",0.5
599,"[1, 11, 15]","[[0, 1], [1, 11], [11, 15], [15, 19]]",0.25
600,"[1, 11, 16]","[[0, 1], [1, 11], [11, 16], [16, 19]]",1.0
601,"[1, 11, 16]","[[0, 1], [1, 11], [11, 16], [16, 19]]",0.75
602,"[1, 11, 16]","[[0, 1], [1, 11], [11, 16], [16, 19]]",0.5
603,"[1, 11, 16]","[[0, 1], [1, 11], [11, 16], [16, 19]]",0.25
604,"[1, 11, 17]","[[0, 1], [1, 11], [11, 17], [17, 19]]",1.0
605,"[1, 11, 17]","[[0, 1], [1, 11], [11, 17], [17, 19]]",0.75
606,"[1, 11, 17]","[[0, 1], [1, 11], [11, 17], [17, 19]]",0.5
607,"[1, 11, 17]","[[0, 1], [1, 11], [11, 17], [17, 19]]",0.25
608,"[1, 11, 18]","[[0, 1], [1, 11], [11, 18], [18, 19]]",1.0
609,"[1, 11, 18]","[[0, 1], [1, 11], [11, 18], [18, 19]]",0.75
610,"[1, 11, 18]","[[0, 1], [1, 11], [11, 18], [18, 19]]",0.5
611,"[1, 11, 18]","[[0, 1], [1, 11], [11, 18], [18, 19]]",0.25
612,"[1, 11, 19]","[[0, 1], [1, 11], [11, 19], [19, 19]]",1.0
613,"[1, 11, 19]","[[0, 1], [1, 11], [11, 19], [19, 19]]",0.75
614,"[1, 11, 19]","[[0, 1], [1, 11], [11, 19], [19, 19]]",0.5
615,"[1, 11, 19]","[[0, 1], [1, 11], [11, 19], [19, 19]]",0.25
616,"[1, 12, 12]","[[0, 1], [1, 12], [12, 12], [12, 19]]",1.0
617,"[1, 12, 12]","[[0, 1], [1, 12], [12, 12], [12, 19]]",0.75
618,"[1, 12, 12]","[[0, 1], [1, 12], [12, 12], [12, 19]]",0.5
619,"[1, 12, 12]","[[0, 1], [1, 12], [12, 12], [12, 19]]",0.25
620,"[1, 12, 13]","[[0, 1], [1, 12], [12, 13], [13, 19]]",1.0
621,"[1, 12, 13]","[[0, 1], [1, 12], [12, 13], [13, 19]]",0.75
622,"[1, 12, 13]","[[0, 1], [1, 12], [12, 13], [13, 19]]",0.5
623,"[1, 12, 13]","[[0, 1], [1, 12], [12, 13], [13, 19]]",0.25
624,"[1, 12, 14]","[[0, 1], [1, 12], [12, 14], [14, 19]]",1.0
625,"[1, 12, 14]","[[0, 1], [1, 12], [12, 14], [14, 19]]",0.75
626,"[1, 12, 14]","[[0, 1], [1, 12], [12, 14], [14, 19]]",0.5
627,"[1, 12, 14]","[[0, 1], [1, 12], [12, 14], [14, 19]]",0.25
628,"[1, 12, 15]","[[0, 1], [1, 12], [12, 15], [15, 19]]",1.0
629,"[1, 12, 15]","[[0, 1], [1, 12], [12, 15], [15, 19]]",0.75
630,"[1, 12, 15]","[[0, 1], [1, 12], [12, 15], [15, 19]]",0.5
631,"[1, 12, 15]","[[0, 1], [1, 12], [12, 15], [15, 19]]",0.25
632,"[1, 12, 16]","[[0, 1], [1, 12], [12, 16], [16, 19]]",1.0
633,"[1, 12, 16]","[[0, 1], [1, 12], [12, 16], [16, 19]]",0.75
